patch_name,y,x
IMG_2287_p4.png,1536,1024
IMG_2287_p5.png,1536,1536
IMG_2287_p6.png,1536,2048
IMG_2287_p7.png,1536,2560
IMG_2287_p8.png,2048,1024
IMG_2287_p9.png,2048,1536
IMG_2287_p10.png,2048,2048
IMG_2287_p11.png,2048,2560
IMG_2255_p0.png,0,2048
IMG_2255_p1.png,0,2560
IMG_2255_p2.png,0,3072
IMG_2255_p3.png,512,2048
IMG_2255_p4.png,512,2560
IMG_2255_p5.png,512,3072
IMG_2255_p6.png,1024,2048
IMG_2255_p7.png,1024,3072
IMG_2255_p8.png,1536,2048
IMG_2255_p9.png,1536,3072
IMG_2255_p10.png,2048,0
IMG_2125_p0.png,512,0
IMG_2125_p1.png,512,512
IMG_2125_p2.png,1024,0
IMG_2125_p3.png,1024,512
IMG_2125_p4.png,1024,1024
IMG_2125_p5.png,1536,1024
IMG_2125_p6.png,1536,1536
IMG_2125_p7.png,1536,2048
IMG_2125_p8.png,2048,1024
IMG_2125_p9.png,2048,2048
IMG_2125_p10.png,2048,2560
IMG_2125_p11.png,2048,3072
IMG_2269_p0.png,512,2560
IMG_2269_p1.png,1024,1536
IMG_2269_p2.png,1024,2048
IMG_2269_p3.png,1536,1024
IMG_2269_p4.png,1536,1536
IMG_2269_p5.png,1536,2048
IMG_2269_p6.png,2048,1024
IMG_2269_p7.png,2048,1536
IMG_2269_p8.png,2048,2048
IMG_2271_p0.png,512,0
IMG_2271_p1.png,1024,0
IMG_2271_p2.png,1024,1024
IMG_2271_p3.png,1024,2048
IMG_2271_p4.png,1536,512
IMG_2271_p5.png,1536,1024
IMG_2271_p6.png,1536,1536
IMG_2271_p7.png,1536,2048
IMG_2271_p8.png,1536,2560
IMG_2271_p9.png,2048,512
IMG_2271_p10.png,2048,1024
IMG_2271_p11.png,2048,1536
IMG_2271_p12.png,2048,2560
IMG_2271_p13.png,2048,3072
IMG_2294_p0.png,1536,2048
IMG_2294_p1.png,1536,2560
IMG_2294_p2.png,1536,3072
IMG_2294_p3.png,2048,1024
IMG_2294_p4.png,2048,1536
IMG_2294_p5.png,2048,2048
IMG_2294_p6.png,2048,2560
IMG_2294_p7.png,2048,3072
IMG_2150_p0.png,1024,0
IMG_2150_p1.png,1024,2048
IMG_2150_p2.png,1024,2560
IMG_2150_p3.png,1536,1536
IMG_2150_p4.png,1536,2048
IMG_2150_p5.png,1536,2560
IMG_2150_p6.png,1536,3072
IMG_2150_p7.png,2048,1536
IMG_2150_p8.png,2048,2048
IMG_2150_p9.png,2048,2560
IMG_2150_p10.png,2048,3072
IMG_2267_p0.png,0,1536
IMG_2267_p1.png,0,2048
IMG_2267_p2.png,0,2560
IMG_2267_p3.png,512,1536
IMG_2267_p4.png,512,2048
IMG_2267_p5.png,1024,512
IMG_2267_p6.png,1536,0
IMG_2267_p7.png,1536,512
IMG_2267_p8.png,1536,1024
IMG_2267_p9.png,1536,1536
IMG_2267_p10.png,2048,512
IMG_2267_p11.png,2048,1024
IMG_2267_p12.png,2048,1536
IMG_2154_p0.png,512,1536
IMG_2154_p1.png,1024,0
IMG_2154_p2.png,1024,1024
IMG_2154_p3.png,1024,1536
IMG_2154_p4.png,1536,0
IMG_2154_p5.png,1536,512
IMG_2154_p6.png,1536,1024
IMG_2154_p7.png,1536,1536
IMG_2154_p8.png,1536,2048
IMG_2154_p9.png,2048,0
IMG_2154_p10.png,2048,512
IMG_2154_p11.png,2048,1536
IMG_2198_p0.png,0,1024
IMG_2198_p1.png,0,1536
IMG_2198_p2.png,512,1024
IMG_2198_p3.png,512,1536
IMG_2198_p4.png,512,2048
IMG_2198_p5.png,1024,1024
IMG_2198_p6.png,1024,1536
IMG_2198_p7.png,1024,2048
IMG_2198_p8.png,1536,1024
IMG_2198_p9.png,1536,1536
IMG_2198_p10.png,2048,1024
IMG_2198_p11.png,2048,2048
IMG_2198_p12.png,2048,2560
IMG_2135_p0.png,0,1536
IMG_2135_p1.png,0,3072
IMG_2135_p2.png,512,1536
IMG_2135_p3.png,512,2048
IMG_2135_p4.png,512,3072
IMG_2135_p5.png,1024,1024
IMG_2135_p6.png,1024,1536
IMG_2135_p7.png,1024,2560
IMG_2135_p8.png,1536,1024
IMG_2135_p9.png,1536,2048
IMG_2135_p10.png,1536,2560
IMG_2135_p11.png,2048,0
IMG_2135_p12.png,2048,1024
IMG_2135_p13.png,2048,2048
IMG_2236_p0.png,0,2048
IMG_2236_p1.png,0,2560
IMG_2236_p2.png,512,2048
IMG_2236_p3.png,512,2560
IMG_2236_p4.png,1024,2048
IMG_2236_p5.png,1024,2560
IMG_2236_p6.png,1536,1536
IMG_2236_p7.png,1536,2048
IMG_2236_p8.png,1536,2560
IMG_2236_p9.png,2048,2048
IMG_2236_p10.png,2048,2560
IMG_2173_p0.png,1024,1024
IMG_2173_p1.png,1024,2560
IMG_2173_p2.png,1536,1024
IMG_2173_p3.png,1536,2048
IMG_2173_p4.png,1536,2560
IMG_2173_p5.png,2048,1024
IMG_2173_p6.png,2048,1536
IMG_2173_p7.png,2048,2560
IMG_2173_p8.png,2048,3072
IMG_2115_p0.png,1024,1024
IMG_2115_p1.png,1024,1536
IMG_2115_p2.png,1024,2048
IMG_2115_p3.png,1536,1024
IMG_2115_p4.png,1536,1536
IMG_2115_p5.png,1536,2048
IMG_2115_p6.png,2048,1024
IMG_2115_p7.png,2048,1536
IMG_2115_p8.png,2048,2048
IMG_2272_p0.png,0,0
IMG_2272_p1.png,0,512
IMG_2272_p2.png,0,1024
IMG_2272_p3.png,512,1024
IMG_2272_p4.png,1536,0
IMG_2272_p5.png,1536,512
IMG_2272_p6.png,2048,0
IMG_2272_p7.png,2048,1024
IMG_2272_p8.png,2560,2048
IMG_2272_p9.png,3072,2048
IMG_2164_p0.png,0,1024
IMG_2164_p1.png,0,2048
IMG_2164_p2.png,0,2560
IMG_2164_p3.png,512,512
IMG_2164_p4.png,512,1024
IMG_2164_p5.png,512,1536
IMG_2164_p6.png,1024,1024
IMG_2164_p7.png,1024,1536
IMG_2164_p8.png,1536,1024
IMG_2164_p9.png,1536,1536
IMG_2164_p10.png,1536,2048
IMG_2164_p11.png,2048,0
IMG_2164_p12.png,2048,2048
IMG_2114_p0.png,512,2560
IMG_2114_p1.png,512,3072
IMG_2114_p2.png,1024,2048
IMG_2114_p3.png,1024,2560
IMG_2114_p4.png,1024,3072
IMG_2114_p5.png,1536,2048
IMG_2114_p6.png,1536,2560
IMG_2142_p0.png,512,2048
IMG_2142_p1.png,512,2560
IMG_2142_p2.png,1024,1024
IMG_2142_p3.png,1024,1536
IMG_2142_p4.png,1024,2048
IMG_2142_p5.png,1024,2560
IMG_2142_p6.png,1536,1024
IMG_2142_p7.png,1536,1536
IMG_2142_p8.png,1536,2048
IMG_2243_p0.png,1024,512
IMG_2243_p1.png,1024,3072
IMG_2243_p2.png,1536,1024
IMG_2243_p3.png,1536,2048
IMG_2243_p4.png,1536,3072
IMG_2243_p5.png,2048,512
IMG_2243_p6.png,2048,1024
IMG_2243_p7.png,2048,1536
IMG_2243_p8.png,2048,2048
IMG_2250_p0.png,512,3072
IMG_2250_p1.png,1024,512
IMG_2250_p2.png,1024,1024
IMG_2250_p3.png,1024,1536
IMG_2250_p4.png,1024,3072
IMG_2250_p5.png,1536,1024
IMG_2250_p6.png,1536,1536
IMG_2250_p7.png,1536,2048
IMG_2250_p8.png,1536,2560
IMG_2250_p9.png,1536,3072
IMG_2250_p10.png,2048,2560
IMG_2281_p0.png,1024,1024
IMG_2281_p1.png,1024,1536
IMG_2281_p2.png,1024,2048
IMG_2281_p3.png,1024,2560
IMG_2281_p4.png,1536,1024
IMG_2281_p5.png,1536,1536
IMG_2281_p6.png,1536,2048
IMG_2281_p7.png,1536,2560
IMG_2281_p8.png,2048,512
IMG_2281_p9.png,2048,1024
IMG_2281_p10.png,2048,1536
IMG_2281_p11.png,2048,2048
IMG_2281_p12.png,2048,2560
IMG_2121_p0.png,0,1536
IMG_2121_p1.png,512,2048
IMG_2121_p2.png,1024,512
IMG_2121_p3.png,1024,1024
IMG_2121_p4.png,1024,1536
IMG_2121_p5.png,1024,2048
IMG_2121_p6.png,1536,512
IMG_2121_p7.png,1536,1536
IMG_2121_p8.png,2048,1024
IMG_2256_p0.png,0,1536
IMG_2256_p1.png,0,2048
IMG_2256_p2.png,512,1536
IMG_2256_p3.png,512,2048
IMG_2256_p4.png,1024,1024
IMG_2256_p5.png,1024,1536
IMG_2256_p6.png,1024,2048
IMG_2256_p7.png,1024,2560
IMG_2233_p0.png,0,1024
IMG_2233_p1.png,512,3072
IMG_2233_p2.png,1024,2560
IMG_2233_p3.png,1536,2048
IMG_2233_p4.png,1536,2560
IMG_2233_p5.png,2048,1536
IMG_2233_p6.png,2048,2048
IMG_2233_p7.png,2048,2560
IMG_2233_p8.png,2048,3072
IMG_2237_p0.png,0,2560
IMG_2237_p1.png,512,3072
IMG_2237_p2.png,1024,2048
IMG_2237_p3.png,1024,3072
IMG_2237_p4.png,1536,1536
IMG_2237_p5.png,1536,2048
IMG_2237_p6.png,1536,3072
IMG_2237_p7.png,2048,1536
IMG_2237_p8.png,2048,2048
IMG_2237_p9.png,2048,2560
IMG_2237_p10.png,2048,3072
IMG_2134_p0.png,512,2560
IMG_2134_p1.png,1024,0
IMG_2134_p2.png,1024,1536
IMG_2134_p3.png,1536,512
IMG_2134_p4.png,1536,1024
IMG_2134_p5.png,1536,1536
IMG_2134_p6.png,2048,1024
IMG_2134_p7.png,2048,1536
IMG_2134_p8.png,2048,2048
IMG_2134_p9.png,2048,2560
IMG_2134_p10.png,2048,3072
IMG_2247_p0.png,0,1536
IMG_2247_p1.png,0,2048
IMG_2247_p2.png,512,0
IMG_2247_p3.png,512,512
IMG_2247_p4.png,1024,1024
IMG_2247_p5.png,1024,2560
IMG_2247_p6.png,1536,0
IMG_2247_p7.png,1536,1536
IMG_2247_p8.png,1536,2048
IMG_2247_p9.png,1536,2560
IMG_2247_p10.png,2048,1024
IMG_2247_p11.png,2048,1536
IMG_2247_p12.png,2048,2048
IMG_2291_p0.png,512,1024
IMG_2291_p1.png,512,1536
IMG_2291_p2.png,1024,1024
IMG_2291_p3.png,1024,1536
IMG_2291_p4.png,1536,1024
IMG_2207_p0.png,512,1536
IMG_2207_p1.png,1024,1024
IMG_2207_p2.png,1024,1536
IMG_2207_p3.png,1024,2048
IMG_2207_p4.png,1536,1024
IMG_2207_p5.png,1536,1536
IMG_2207_p6.png,1536,2048
IMG_2207_p7.png,2048,1024
IMG_2207_p8.png,2048,1536
IMG_2207_p9.png,2048,2048
IMG_2155_p0.png,1024,2048
IMG_2155_p1.png,1024,2560
IMG_2155_p2.png,1536,0
IMG_2155_p3.png,1536,1024
IMG_2155_p4.png,1536,2048
IMG_2155_p5.png,2048,0
IMG_2155_p6.png,2048,1024
IMG_2155_p7.png,2048,1536
IMG_2155_p8.png,2048,2048
IMG_2133_p0.png,512,1024
IMG_2133_p1.png,512,1536
IMG_2133_p2.png,1024,1024
IMG_2133_p3.png,1024,1536
IMG_2133_p4.png,1536,0
IMG_2133_p5.png,1536,512
IMG_2133_p6.png,1536,1536
IMG_2133_p7.png,2048,2048
IMG_2283_p0.png,0,1536
IMG_2283_p1.png,0,2560
IMG_2283_p2.png,512,1536
IMG_2283_p3.png,512,2560
IMG_2283_p4.png,1024,1536
IMG_2283_p5.png,1024,2048
IMG_2283_p6.png,1024,2560
IMG_2283_p7.png,1536,1536
IMG_2283_p8.png,1536,2048
IMG_2283_p9.png,2048,512
IMG_2283_p10.png,2048,1024
IMG_2283_p11.png,2048,1536
IMG_2283_p12.png,2048,2048
IMG_2171_p0.png,512,512
IMG_2171_p1.png,1024,512
IMG_2171_p2.png,1024,1024
IMG_2171_p3.png,1536,0
IMG_2171_p4.png,1536,512
IMG_2171_p5.png,1536,1024
IMG_2171_p6.png,1536,2048
IMG_2171_p7.png,2048,512
IMG_2171_p8.png,2048,1024
IMG_2171_p9.png,2048,2048
IMG_2165_p0.png,512,2048
IMG_2165_p1.png,1024,1536
IMG_2165_p2.png,1024,2048
IMG_2165_p3.png,1536,1024
IMG_2165_p4.png,1536,1536
IMG_2165_p5.png,1536,2048
IMG_2165_p6.png,2048,1536
IMG_2165_p7.png,2048,2048
IMG_2157_p0.png,512,1536
IMG_2157_p1.png,1024,1536
IMG_2157_p2.png,1024,2560
IMG_2157_p3.png,1024,3072
IMG_2157_p4.png,1536,1536
IMG_2157_p5.png,1536,2048
IMG_2157_p6.png,1536,2560
IMG_2157_p7.png,1536,3072
IMG_2157_p8.png,2048,2048
IMG_2157_p9.png,2048,2560
IMG_2157_p10.png,2048,3072
IMG_2167_p0.png,0,2560
IMG_2167_p1.png,0,3072
IMG_2167_p2.png,512,2560
IMG_2167_p3.png,1024,0
IMG_2167_p4.png,1024,512
IMG_2167_p5.png,1024,2048
IMG_2167_p6.png,1024,2560
IMG_2167_p7.png,1536,512
IMG_2167_p8.png,1536,2048
IMG_2167_p9.png,1536,2560
IMG_2167_p10.png,2048,1536
IMG_2167_p11.png,2048,2048
IMG_2119_p0.png,0,512
IMG_2119_p1.png,0,1024
IMG_2119_p2.png,1024,1024
IMG_2119_p3.png,1536,0
IMG_2119_p4.png,1536,512
IMG_2119_p5.png,1536,1024
IMG_2119_p6.png,1536,1536
IMG_2119_p7.png,1536,3072
IMG_2119_p8.png,2048,0
IMG_2119_p9.png,2048,1024
IMG_2119_p10.png,2048,1536
IMG_2119_p11.png,2048,2048
IMG_2119_p12.png,2048,2560
IMG_2124_p0.png,1024,1024
IMG_2124_p1.png,1024,1536
IMG_2124_p2.png,1536,1024
IMG_2124_p3.png,1536,1536
IMG_2124_p4.png,1536,2048
IMG_2124_p5.png,2048,1536
IMG_2124_p6.png,2048,2048
IMG_2124_p7.png,2048,2560
IMG_2124_p8.png,2048,3072
IMG_2118_p0.png,512,1536
IMG_2118_p1.png,512,2048
IMG_2118_p2.png,512,3072
IMG_2118_p3.png,1024,1536
IMG_2118_p4.png,1024,2048
IMG_2118_p5.png,1024,2560
IMG_2118_p6.png,1024,3072
IMG_2118_p7.png,1536,1024
IMG_2118_p8.png,1536,1536
IMG_2118_p9.png,1536,2048
IMG_2118_p10.png,1536,2560
IMG_2118_p11.png,2048,1024
IMG_2118_p12.png,2048,2560
IMG_2118_p13.png,2048,3072
IMG_2249_p0.png,1024,512
IMG_2249_p1.png,1024,2048
IMG_2249_p2.png,1024,2560
IMG_2249_p3.png,1536,0
IMG_2249_p4.png,1536,512
IMG_2249_p5.png,1536,1024
IMG_2249_p6.png,1536,2048
IMG_2249_p7.png,2048,0
IMG_2249_p8.png,2048,512
IMG_2249_p9.png,2048,1024
IMG_2249_p10.png,2048,1536
IMG_2249_p11.png,2048,2560
IMG_2120_p0.png,0,0
IMG_2120_p1.png,0,1024
IMG_2120_p2.png,512,1536
IMG_2120_p3.png,1024,0
IMG_2120_p4.png,1024,512
IMG_2120_p5.png,1024,1024
IMG_2120_p6.png,1024,2048
IMG_2120_p7.png,1024,2560
IMG_2120_p8.png,1536,512
IMG_2120_p9.png,1536,2560
IMG_2248_p0.png,1024,0
IMG_2248_p1.png,1024,512
IMG_2248_p2.png,1024,1024
IMG_2248_p3.png,1024,3072
IMG_2248_p4.png,1536,512
IMG_2248_p5.png,1536,1024
IMG_2248_p6.png,1536,1536
IMG_2248_p7.png,1536,2560
IMG_2248_p8.png,2048,512
IMG_2248_p9.png,2048,1024
IMG_2248_p10.png,2048,1536
IMG_2248_p11.png,2048,2048
IMG_2248_p12.png,2048,2560
IMG_2229_p0.png,0,1024
IMG_2229_p1.png,0,1536
IMG_2229_p2.png,512,1024
IMG_2229_p3.png,512,1536
IMG_2229_p4.png,1024,1024
IMG_2229_p5.png,1024,1536
IMG_2229_p6.png,1536,1536
IMG_2239_p0.png,0,0
IMG_2239_p1.png,512,0
IMG_2239_p2.png,1024,2048
IMG_2239_p3.png,1024,2560
IMG_2239_p4.png,1024,3072
IMG_2239_p5.png,1536,1536
IMG_2239_p6.png,1536,2560
IMG_2239_p7.png,1536,3072
IMG_2239_p8.png,2048,1536
IMG_2239_p9.png,2048,2048
IMG_2239_p10.png,2048,2560
IMG_2239_p11.png,2048,3072
IMG_2280_p0.png,512,1536
IMG_2280_p1.png,1024,512
IMG_2280_p2.png,1024,1024
IMG_2280_p3.png,1024,1536
IMG_2280_p4.png,1536,0
IMG_2280_p5.png,1536,512
IMG_2280_p6.png,1536,1024
IMG_2280_p7.png,2048,512
IMG_2280_p8.png,2048,1536
IMG_2280_p9.png,2048,2048
IMG_2208_p0.png,0,2560
IMG_2208_p1.png,512,1536
IMG_2208_p2.png,512,2048
IMG_2208_p3.png,512,2560
IMG_2208_p4.png,1024,1536
IMG_2208_p5.png,1024,2560
IMG_2208_p6.png,1024,3072
IMG_2208_p7.png,1536,1536
IMG_2208_p8.png,1536,3072
IMG_2208_p9.png,2048,1536
IMG_2126_p0.png,512,2560
IMG_2126_p1.png,512,3072
IMG_2126_p2.png,1024,2048
IMG_2126_p3.png,1024,2560
IMG_2126_p4.png,1536,0
IMG_2126_p5.png,1536,1536
IMG_2126_p6.png,1536,2048
IMG_2126_p7.png,2048,0
IMG_2126_p8.png,2048,512
IMG_2122_p0.png,0,0
IMG_2122_p1.png,0,2560
IMG_2122_p2.png,512,0
IMG_2122_p3.png,512,512
IMG_2122_p4.png,1536,2560
IMG_2122_p5.png,2048,512
IMG_2122_p6.png,2048,3072
IMG_2232_p0.png,0,1536
IMG_2232_p1.png,512,0
IMG_2232_p2.png,1024,0
IMG_2232_p3.png,1536,0
IMG_2192_p0.png,0,2560
IMG_2192_p1.png,512,2048
IMG_2192_p2.png,1024,512
IMG_2192_p3.png,1024,1024
IMG_2192_p4.png,1024,2048
IMG_2192_p5.png,1024,2560
IMG_2192_p6.png,1536,1024
IMG_2192_p7.png,1536,1536
IMG_2192_p8.png,2048,0
IMG_2192_p9.png,2048,1536
IMG_2192_p10.png,2048,2048
IMG_2289_p0.png,1024,1536
IMG_2289_p1.png,1024,2048
IMG_2289_p2.png,1536,1536
IMG_2289_p3.png,1536,2048
IMG_2289_p4.png,2048,1024
IMG_2289_p5.png,2048,1536
IMG_2289_p6.png,2048,2048
IMG_2158_p0.png,512,1536
IMG_2158_p1.png,1024,1536
IMG_2158_p2.png,1024,2048
IMG_2158_p3.png,1024,3072
IMG_2158_p4.png,1536,1536
IMG_2158_p5.png,1536,2048
IMG_2158_p6.png,1536,2560
IMG_2158_p7.png,1536,3072
IMG_2158_p8.png,2048,2048
IMG_2158_p9.png,2048,3072
IMG_2231_p0.png,0,512
IMG_2231_p1.png,512,1024
IMG_2231_p2.png,512,1536
IMG_2231_p3.png,1024,512
IMG_2231_p4.png,1024,1536
IMG_2231_p5.png,1024,2048
IMG_2231_p6.png,1536,1536
IMG_2231_p7.png,1536,2048
IMG_2231_p8.png,1536,3072
IMG_2231_p9.png,2048,1536
IMG_2231_p10.png,2048,3072
IMG_2253_p0.png,1024,1024
IMG_2253_p1.png,1024,3072
IMG_2253_p2.png,1536,2048
IMG_2253_p3.png,1536,2560
IMG_2253_p4.png,1536,3072
IMG_2253_p5.png,2048,0
IMG_2253_p6.png,2048,512
IMG_2253_p7.png,2048,1024
IMG_2253_p8.png,2048,2560
IMG_2253_p9.png,2048,3072
IMG_2282_p0.png,0,2048
IMG_2282_p1.png,0,3072
IMG_2282_p2.png,512,2048
IMG_2282_p3.png,512,2560
IMG_2282_p4.png,1024,2048
IMG_2282_p5.png,1024,2560
IMG_2282_p6.png,1536,1024
IMG_2282_p7.png,1536,1536
IMG_2282_p8.png,1536,2048
IMG_2282_p9.png,2048,0
IMG_2282_p10.png,2048,512
IMG_2282_p11.png,2048,1024
IMG_2246_p0.png,1024,1024
IMG_2246_p1.png,1536,1024
IMG_2246_p2.png,1536,1536
IMG_2246_p3.png,1536,2048
IMG_2246_p4.png,2048,1024
IMG_2246_p5.png,2048,1536
IMG_2246_p6.png,2048,2048
IMG_2246_p7.png,2048,3072
IMG_2304_p0.png,1024,1024
IMG_2304_p1.png,1024,1536
IMG_2304_p2.png,1024,2048
IMG_2304_p3.png,1536,1024
IMG_2304_p4.png,1536,1536
IMG_2304_p5.png,1536,2048
IMG_2304_p6.png,2048,512
IMG_2304_p7.png,2048,1024
IMG_2304_p8.png,2048,1536
IMG_2304_p9.png,2048,2048
IMG_2300_p0.png,1024,0
IMG_2300_p1.png,1024,512
IMG_2300_p2.png,1024,1024
IMG_2300_p3.png,1536,0
IMG_2300_p4.png,1536,512
IMG_2300_p5.png,1536,1024
IMG_2300_p6.png,1536,2048
IMG_2266_p0.png,512,1536
IMG_2266_p1.png,512,2048
IMG_2266_p2.png,1024,1536
IMG_2266_p3.png,1536,1536
IMG_2266_p4.png,1536,2048
IMG_2266_p5.png,2048,512
IMG_2266_p6.png,2048,1024
IMG_2266_p7.png,2048,1536
IMG_2240_p0.png,0,512
IMG_2240_p1.png,512,512
IMG_2240_p2.png,1024,512
IMG_2240_p3.png,1024,1536
IMG_2240_p4.png,1536,1024
IMG_2240_p5.png,1536,1536
IMG_2240_p6.png,1536,2560
IMG_2240_p7.png,2048,512
IMG_2240_p8.png,2048,2560
IMG_2153_p0.png,512,1536
IMG_2153_p1.png,1024,1024
IMG_2153_p2.png,1024,1536
IMG_2153_p3.png,1024,2048
IMG_2153_p4.png,1024,2560
IMG_2153_p5.png,1536,1536
IMG_2153_p6.png,1536,2048
IMG_2153_p7.png,1536,2560
IMG_2153_p8.png,2048,1024
IMG_2153_p9.png,2048,1536
IMG_2153_p10.png,2048,2048
IMG_2254_p0.png,1024,3072
IMG_2254_p1.png,1536,1536
IMG_2254_p2.png,1536,2048
IMG_2254_p3.png,1536,2560
IMG_2254_p4.png,1536,3072
IMG_2254_p5.png,2048,0
IMG_2254_p6.png,2048,1536
IMG_2254_p7.png,2048,2048
IMG_2254_p8.png,2048,2560
IMG_2162_p0.png,512,2560
IMG_2162_p1.png,1024,2048
IMG_2162_p2.png,1024,2560
IMG_2162_p3.png,1536,1024
IMG_2162_p4.png,1536,1536
IMG_2162_p5.png,1536,2048
IMG_2162_p6.png,1536,2560
IMG_2162_p7.png,2048,512
IMG_2162_p8.png,2048,1024
IMG_2162_p9.png,2048,2048
IMG_2137_p0.png,1024,2560
IMG_2137_p1.png,1536,2048
IMG_2137_p2.png,1536,2560
IMG_2137_p3.png,2048,2048
IMG_2137_p4.png,2048,2560
IMG_2172_p0.png,512,1024
IMG_2172_p1.png,1024,1024
IMG_2172_p2.png,1024,1536
IMG_2172_p3.png,1536,512
IMG_2172_p4.png,1536,1024
IMG_2172_p5.png,1536,1536
IMG_2172_p6.png,1536,2560
IMG_2172_p7.png,2048,512
IMG_2172_p8.png,2048,1024
IMG_2172_p9.png,2048,2560
IMG_2298_p0.png,512,1536
IMG_2298_p1.png,1024,1536
IMG_2298_p2.png,1024,2048
IMG_2298_p3.png,1536,1536
IMG_2298_p4.png,1536,3072
IMG_2298_p5.png,2048,1536
IMG_2298_p6.png,2048,2048
IMG_2241_p0.png,512,512
IMG_2241_p1.png,1024,512
IMG_2241_p2.png,1024,1536
IMG_2241_p3.png,1536,1024
IMG_2241_p4.png,1536,1536
IMG_2241_p5.png,2048,1536
IMG_2241_p6.png,2048,2048
IMG_2241_p7.png,2048,2560
IMG_2302_p0.png,1536,512
IMG_2302_p1.png,1536,1024
IMG_2302_p2.png,1536,1536
IMG_2302_p3.png,2048,1536
IMG_2205_p0.png,0,1536
IMG_2205_p1.png,512,1536
IMG_2205_p2.png,1024,0
IMG_2195_p0.png,0,2048
IMG_2195_p1.png,0,2560
IMG_2195_p2.png,512,512
IMG_2195_p3.png,512,2560
IMG_2195_p4.png,1024,1536
IMG_2195_p5.png,1024,2048
IMG_2195_p6.png,1024,2560
IMG_2195_p7.png,1536,1536
IMG_2195_p8.png,1536,2048
IMG_2195_p9.png,2048,1536
IMG_2195_p10.png,2048,2560
IMG_2184_p0.png,1024,0
IMG_2184_p1.png,1024,1536
IMG_2184_p2.png,1536,1024
IMG_2184_p3.png,1536,1536
IMG_2184_p4.png,1536,2048
IMG_2184_p5.png,2048,0
IMG_2184_p6.png,2048,1024
IMG_2184_p7.png,2048,1536
IMG_2184_p8.png,2048,2048
IMG_2245_p0.png,1024,0
IMG_2245_p1.png,1024,2048
IMG_2245_p2.png,1536,0
IMG_2245_p3.png,1536,512
IMG_2245_p4.png,1536,1024
IMG_2245_p5.png,1536,1536
IMG_2245_p6.png,1536,2048
IMG_2245_p7.png,1536,2560
IMG_2245_p8.png,2048,0
IMG_2245_p9.png,2048,512
IMG_2245_p10.png,2048,1024
IMG_2245_p11.png,2048,1536
IMG_2152_p0.png,1024,1536
IMG_2152_p1.png,1024,2048
IMG_2152_p2.png,1536,1024
IMG_2152_p3.png,1536,1536
IMG_2152_p4.png,1536,2048
IMG_2152_p5.png,2048,1024
IMG_2152_p6.png,2048,1536
IMG_2152_p7.png,2048,2048
IMG_2268_p0.png,0,0
IMG_2268_p1.png,512,0
IMG_2268_p2.png,512,1024
IMG_2268_p3.png,512,1536
IMG_2268_p4.png,1024,512
IMG_2268_p5.png,1024,1024
IMG_2268_p6.png,1024,1536
IMG_2268_p7.png,1536,1024
IMG_2268_p8.png,1536,1536
IMG_2268_p9.png,2048,1024
IMG_2191_p0.png,512,2048
IMG_2191_p1.png,1024,1024
IMG_2191_p2.png,1024,1536
IMG_2191_p3.png,1024,2560
IMG_2191_p4.png,1536,512
IMG_2191_p5.png,1536,1024
IMG_2191_p6.png,1536,1536
IMG_2191_p7.png,1536,2048
IMG_2191_p8.png,1536,2560
IMG_2191_p9.png,2048,512
IMG_2191_p10.png,2048,1024
IMG_2191_p11.png,2048,1536
IMG_2191_p12.png,2048,2048
IMG_2191_p13.png,2048,2560
IMG_2185_p0.png,512,1536
IMG_2185_p1.png,1024,1536
IMG_2185_p2.png,1024,2048
IMG_2185_p3.png,1536,0
IMG_2185_p4.png,1536,1024
IMG_2185_p5.png,1536,1536
IMG_2185_p6.png,1536,2048
IMG_2185_p7.png,1536,2560
IMG_2185_p8.png,2048,0
IMG_2185_p9.png,2048,2048
IMG_2185_p10.png,2048,2560
IMG_2251_p0.png,512,1536
IMG_2251_p1.png,512,2048
IMG_2251_p2.png,1024,1536
IMG_2251_p3.png,1024,2048
IMG_2251_p4.png,1536,1536
IMG_2251_p5.png,1536,2048
IMG_2251_p6.png,2048,0
IMG_2251_p7.png,2048,2048
IMG_2170_p0.png,512,1024
IMG_2170_p1.png,512,1536
IMG_2170_p2.png,1024,1024
IMG_2170_p3.png,1024,1536
IMG_2170_p4.png,1536,1024
IMG_2170_p5.png,1536,1536
IMG_2170_p6.png,1536,2048
IMG_2170_p7.png,2048,1536
IMG_2170_p8.png,2048,2048
IMG_2170_p9.png,2048,2560
IMG_2136_p0.png,0,2560
IMG_2136_p1.png,512,2560
IMG_2136_p2.png,1024,1024
IMG_2136_p3.png,1024,2048
IMG_2136_p4.png,1024,2560
IMG_2136_p5.png,1536,1024
IMG_2136_p6.png,1536,1536
IMG_2136_p7.png,1536,2048
IMG_2136_p8.png,2048,512
IMG_2136_p9.png,2048,1024
IMG_2136_p10.png,2048,1536
IMG_2201_p0.png,0,2048
IMG_2201_p1.png,0,2560
IMG_2201_p2.png,512,2048
IMG_2201_p3.png,512,2560
IMG_2201_p4.png,1024,3072
IMG_2201_p5.png,1536,3072
IMG_2303_p0.png,1024,1024
IMG_2303_p1.png,1024,1536
IMG_2303_p2.png,1536,1024
IMG_2303_p3.png,1536,1536
IMG_2303_p4.png,1536,2560
IMG_2303_p5.png,1536,3072
IMG_2303_p6.png,2048,2560
IMG_2303_p7.png,2048,3072
IMG_2263_p0.png,1024,1024
